src_origin_id,dst_origin_id,edge_type
37933473,34697674,4
87992225,16347714,2
8388176,76844737,5
63412805,38549711,1
12296351,55427801,3
22355135,76087481,0
88396942,44067461,3
37774348,59776818,3
59024194,24784786,4
14253367,57946481,0
37916055,8544563,3
26541332,5053698,4
13177321,39252386,1
55004683,86256599,5
12796200,39271255,4
47668741,37571011,4
72350578,42586513,1
66625113,34316612,4
88748818,13826062,3
34716541,98416128,3
96965718,54140698,4
24098055,18270251,5
65073135,39252386,4
15621213,14713855,4
97073415,90518394,3
77135617,13623258,5
38071094,61373671,5
69152949,28447790,1
98139129,56886494,5
78388732,4685502,5
88401496,11225617,5
75410271,54012187,3
90306284,18385924,5
52078544,28490211,5
51653437,48922837,2
37916055,13486256,2
38549711,29374257,0
13402748,92571224,5
90228844,83376941,3
34697674,14110962,4
75410271,83375030,0
69578568,33001891,1
54617017,43398956,3
60585125,13623258,1
98750159,69296420,0
17852991,20441885,2
62614791,84462144,5
63449869,27498225,2
65679518,32817328,1
18229352,95906990,4
24654310,78823258,3
11727178,71002270,3
68696926,78295329,5
13213983,45780058,5
14110962,62164772,4
28527544,65385283,5
78295329,45052990,3
94963668,97228194,2
30445969,40587245,4
77135617,78320158,4
73403512,71864412,5
36869202,63449869,1
3335718,5847896,1
72803657,4739040,0
88608918,81706626,3
18329862,81201178,4
14713855,69499512,4
6293595,83465060,4
68440962,72225089,1
59771358,82607134,3
34481381,46314869,1
24944897,86006908,5
78122552,18893146,4
38071094,14953397,3
16342892,77665791,4
40486969,57849882,2
13618794,59771358,2
81689038,18385924,2
97607067,81545955,2
28731320,73651204,1
48366817,11322188,5
4435684,13486256,5
91513801,12767455,1
74306859,41610897,2
48748569,47981267,2
39252386,31458747,1
62164772,4483997,0
78823258,77682020,2
7678714,46721643,2
75399685,57435863,5
11727178,88608918,3
27176718,57435863,1
86673382,69460016,0
19430290,16088505,1
13295559,18539022,0
72350578,32301370,0
79364113,6293595,5
76903522,72183039,3
71260984,81902866,5
94133718,60412390,4
14953397,40486969,2
72490447,14815238,3
6855974,65532696,1
22921321,93942469,5
65207253,41324053,1
66468429,69585588,0
31664760,75535426,2
52790172,73651204,2
18889821,93522009,2
80144876,74041591,0
89161984,29366117,4
67718546,46764174,3
32115070,51363799,0
69935253,8148824,5
57820802,27176718,0
83654503,19931067,4
13402748,43038096,0
19608840,19931067,1
52879870,79009261,5
83465060,53262928,3
82246008,81846800,4
3698099,18893146,1
87667664,2722792,4
74698651,59995977,4
96468567,66625113,1
15783086,2333008,3
51283527,21871030,5
45052990,8148824,0
68637510,98432210,0
55132075,52790172,1
24494500,27018611,5
36188961,22114204,4
1905568,15299317,5
94680735,65386071,2
86215989,79743085,4
71947762,70167523,0
42586513,78388732,1
32817328,51363799,3
20959753,84579240,2
40587245,80095034,0
1618920,47680490,4
46278232,13642704,1
23724726,38905212,2
79637855,63493915,0
62614791,94532765,2
8651819,38892788,3
56142928,16075297,1
69153267,3711439,4
47981267,25677909,5
9705538,21871030,5
31458747,16347714,3
69585588,94680735,1
8651819,37820471,3
1251030,58547263,3
60234844,47491463,0
72507746,76017128,1
22839666,40487162,4
69499512,91110978,0
76424663,54012187,3
56809241,71260984,1
35505665,91807669,4
42990257,75850172,2
72350578,59115705,3
84629288,37451013,5
29728625,39252386,1
91001130,4483997,2
46314869,2545353,2
17728052,36803973,3
20749364,2333008,2
33159399,18817180,3
91738750,31987723,0
39271255,96478507,0
27953180,3285387,5
18539022,36935494,2
47981267,14762157,2
72201105,47844830,5
18229352,69499512,2
31403231,91513801,0
26541332,64757440,0
43359838,53262928,4
38321192,47294510,4
6366809,34316612,5
93373439,34697674,3
18329862,98543153,0
28731320,18222407,4
29750030,62571169,5
7630194,39345827,0
25027361,15875198,2
12296351,51102782,0
23481824,57435863,4
57125198,38549711,1
18330489,46585798,0
77682020,12621253,4
13620152,26262658,1
46721643,57281418,2
93942469,23193635,5
30521524,60057916,5
26960001,11696934,0
5382411,96501436,5
42510049,37622975,1
2333008,77426755,5
13620152,9101855,3
37774348,20441885,5
24750806,8651819,1
51288059,82607134,5
69060501,70379794,4
38549711,27453886,1
18330489,58018571,1
97067757,87472819,2
75593376,16342123,2
66362399,38071094,5
98416128,74780519,4
37774348,6855974,1
86763972,46865790,3
64476739,15299317,3
26541332,55998505,3
14037148,34697674,3
74780519,87069254,5
99301038,58547263,3
65207253,50072313,0
8396289,98174183,2
69152949,9904006,1
24101860,76711663,2
48922837,48511537,5
27574322,80330288,4
4033126,81902866,1
38549711,5457649,0
68637510,42716620,4
93942469,71041635,4
71002270,13576987,1
51102782,78238327,2
19430290,20370666,1
40254728,9501170,5
61364896,29374257,2
56794869,1618920,2
82812336,13213983,3
3698099,78295329,4
12621253,76260539,3
98602638,99057821,2
15875198,73005711,0
45780058,27928869,5
10453437,34316612,2
94680735,42384330,3
51283527,1024655,5
76260539,51927518,5
64598806,52932744,5
12767455,30701379,2
57820802,20784083,4
94147488,39341444,1
86771515,72763867,3
42852912,53262928,4
29750030,22839666,5
65817050,30521524,2
62347522,34697674,5
2074359,30445969,0
69296420,5847896,1
15192420,48748569,0
62219702,57281418,0
72225089,55926478,5
69152949,63474021,1
27953180,98512230,4
84602763,12767455,4
10990111,93942469,3
43688792,73428921,0
21713202,1905568,3
52078544,16296322,5
24791577,42586513,5
62571169,44034545,0
33240961,88401496,3
42133374,77531573,2
24922823,89988667,4
89077425,69499512,1
22119612,2258231,5
77394664,53188832,1
2258231,98031892,4
32817328,67326821,5
9380951,14762157,5
84026792,21051904,3
11903408,55427801,3
3501312,90518394,2
1674717,43530025,5
91298879,52651535,0
85522354,42990257,1
24902473,79588916,4
97597758,29210338,2
39155397,97464856,0
4435684,64119536,3
76844737,40587245,5
59024194,44067461,1
28447790,2204427,3
57063689,30445969,5
12296351,20361235,1
3459693,82439785,5
85522354,39345827,2
97464856,40254728,0
97950184,63493915,5
37610793,72183039,4
27574322,82766431,1
61373671,40666245,5
13642704,83465060,1
31905611,3459693,3
30045063,65121405,3
22793126,81545955,0
1649469,90518394,1
47680490,1719841,0
95278618,78238327,1
40407374,88644919,2
70478715,23724726,4
87543141,69499512,3
26457403,64611038,4
23929041,28527544,0
43200241,37787297,2
13642704,48959162,3
15231579,31778974,1
54012187,14110962,5
66938313,16664272,3
79588916,90260396,5
33534305,46278232,5
72860822,54934415,2
48806100,66118387,5
67975697,28187207,3
87410917,51288059,4
14525251,76594269,0
76087481,78726151,2
37583099,78254850,5
47844830,38139084,3
60134322,93834509,1
3459693,93418440,0
11375753,27953180,4
5847896,71260984,3
70150382,75535426,0
57955542,54140698,0
79950169,48511537,3
44034545,98031892,0
36138975,2333008,4
66444532,27498225,3
12621253,66381944,2
91046315,22355135,5
97950184,97067757,3
97228194,79364113,1
72350578,76830016,1
52513572,24326002,0
21429966,71002270,0
43038096,13826062,5
82106272,46335671,3
6293595,14525251,3
78509640,61373671,5
81201178,1719841,0
53358335,79009261,5
16664272,99111021,3
30045063,41315213,2
54964202,2035333,2
33076999,9904006,1
17566635,42510049,0
53055205,29960939,2
28327214,90369075,1
89573383,74829115,1
58547263,87543141,3
2545353,18889821,3
26541332,1251030,1
75410271,30230128,5
84629288,91229843,4
18338662,52513572,3
11980484,84462144,4
28447790,22862310,2
64119536,14525251,4
80254249,20376862,1
59776818,91298879,5
18939776,92656208,5
76427309,54934415,4
17728052,69615465,5
10453437,5382411,0
99111021,38071094,4
89007239,86763972,5
47668741,76830016,3
65385283,30445969,2
40407374,65349874,1
1096634,59729120,5
4483997,83376941,4
14525251,96095463,0
98708846,42795616,4
64611038,93834509,0
74041591,22921321,2
37933473,16342892,3
24494500,52512565,2
96976327,92154276,4
22600457,57599192,2
13396535,22793126,1
65934532,33001891,1
48787112,53832064,2
80844005,13177321,2
9872177,47175842,2
95050302,71947762,5
16342123,7578812,2
56794869,82812336,1
80400612,37610793,0
58077715,47491463,0
11844894,61172184,5
47844830,75535426,2
92285390,70379794,5
90518394,1590007,5
15621213,97228194,5
91001130,18338662,4
26960001,23929041,0
61317960,76990004,1
94487405,35850965,3
57125198,57578871,3
17151372,88748818,0
11375753,93490996,2
61172184,78254850,0
77426755,56461600,3
76711663,37774348,5
25624525,50072313,4
62164772,69060501,3
29797468,44441097,1
7678714,37774348,1
17729880,46585798,5
88752897,42716620,0
89988667,42620568,0
47680490,64598806,5
73954582,73651204,5
48989739,98249006,2
97067757,80254249,3
90306284,22839666,4
94147488,18066411,2
18539022,37820471,3
33159399,71260984,0
68696926,43359838,3
79637855,10048750,5
14037148,37120767,1
2753403,25918944,1
24494500,7678714,3
15875198,67975697,5
30194183,29960939,4
84017335,1708383,2
15902795,26855993,0
33534305,68863661,1
74005139,95196562,2
51102782,3972094,3
31625201,12621253,1
81689038,65349874,5
66362399,81951402,1
64048437,83376941,0
66381944,33001891,1
53854736,42716620,2
6855974,18329862,3
57749588,60234844,4
57955542,21766546,1
48841016,32582301,0
72157723,65207253,4
85877496,29502521,3
1467039,62347522,5
23695372,45784230,5
56461600,62571169,4
19430290,51927518,4
86771515,3501312,0
43902388,37451013,1
74005139,68340084,1
62219702,97597758,4
20599980,15231579,4
90018955,92154276,3
14253367,51564490,2
3972094,29456554,3
57435863,80844005,5
45470924,83654503,0
39341444,19747618,3
76964296,83376941,1
25176023,27928869,1
40427350,24513006,4
62164772,21713202,2
99226433,93418440,4
79837057,53358335,0
3333265,46865790,0
14815238,88748818,4
24026554,52291076,3
35636051,81951402,3
98432210,24098055,3
37933473,7578812,2
94767243,48922837,2
75889899,77823530,2
42224320,81902866,2
61373671,71903401,0
76427309,62347522,4
76017128,48841016,1
11696934,20361235,5
75275734,60332346,2
74488859,1058777,1
81706626,38155711,1
5947987,46314869,3
37542696,9872177,2
15299317,1590007,4
77420837,29508738,1
1674717,97375909,4
65691515,25023876,1
8148824,48989739,0
28076087,27425406,1
37602634,30045063,3
65402083,76420311,5
76424663,44441097,2
78823258,52614489,4
14780023,86673382,1
60234844,1719841,1
67326821,37571011,2
15875198,15621213,4
63854627,26457403,5
94911916,43186510,3
24326002,77889035,4
18987274,33240961,4
20370666,54518164,0
27393877,14815238,2
27393877,3459693,3
93299492,51363799,1
64079649,66362399,0
56453461,63883655,1
52513572,30521524,3
23681104,91001130,2
36138975,17813265,4
56809241,1590007,5
63027660,87543141,2
43688792,92154276,3
25462939,71947762,1
97375909,48922837,0
9380951,43688792,4
22304735,83654503,5
46865790,76594269,3
99111021,89051479,0
4483997,94532765,0
38892788,6858101,0
65679518,51564490,1
71041635,18068590,5
17929107,39553161,1
37622975,16389086,2
76641994,1221106,0
67169973,14253367,2
66444532,48806100,0
57063689,25023876,2
1024655,24494500,1
36619025,30006889,0
26912945,75478553,3
14970959,64178911,4
68340084,22600457,5
12296351,39345827,1
64119536,97228194,4
87008194,56135739,2
77420837,29750030,3
57125198,64079649,3
64757440,63449869,2
59348350,52651535,2
65073135,88401496,5
21162150,29883244,2
69935253,30289965,3
47663007,86673382,2
90951858,22114204,3
69795268,68072280,5
23481824,43289450,0
76053409,17600034,5
33952887,13213983,0
26983317,80844005,4
8544563,59266251,0
22304735,54140698,2
75654229,30559069,2
76903522,85877496,1
33001891,82246008,5
79837057,21871030,1
13623258,16347714,4
98031892,80254249,1
52513572,18385924,3
23745874,20749364,1
63449869,76737076,2
8112854,18329862,2
76260539,16664272,4
12296351,8544563,3
27393877,86673382,5
18893146,84736411,4
9705538,8350276,3
5554090,74488859,5
51385760,97305324,4
99226433,8162524,0
86673382,86740659,0
57599192,38248304,4
82892634,27453886,2
47022869,58547263,0
7936074,69935253,5
12300652,49155370,3
72507746,93942469,0
98512230,42952229,1
33240961,57281418,0
26417559,11696934,1
1719841,42852912,1
22793126,17151372,4
17852991,16075297,2
71787340,48922837,3
59771358,87069254,2
65385283,44067461,2
70534106,48571367,0
86215989,63474021,2
8350276,22803368,5
37774348,65385283,4
38139084,87095250,1
14037148,18987274,3
65934532,9501170,3
82812336,89573383,5
68637510,37774348,3
59348350,97067757,5
30559069,53256571,0
34716541,70534106,5
67336890,58547263,5
1096634,43688792,0
73651204,69712010,2
20441885,38586257,3
76844737,40587245,0
5125489,66885373,1
58547263,61172184,0
59771358,40254728,4
99301038,46538069,3
65074485,53256571,2
57952941,34889044,1
98543153,18893146,0
31403231,74829115,3
14713855,79009261,4
92285390,62164772,5
82439785,51738371,4
8162524,75535426,4
42224320,62164772,3
93834509,20952042,3
18829335,1467039,5
88401496,57849882,0
5457649,14815238,0
22839666,94133718,3
25677909,24207628,1
1649469,43389518,3
18229352,46063612,0
77538317,29366117,3
35636051,24922823,1
31913424,11727178,2
77538317,1251030,5
64048437,40254728,3
31987723,52651535,3
66444532,43508726,2
67235696,65231175,2
3711439,38549711,2
65121405,88401496,0
64476739,27944647,2
57578871,95196562,2
69795268,4231798,2
97464856,43508726,4
76918400,70167523,2
9872177,90748944,5
1096634,71041635,5
8299622,22839666,1
10990111,25261558,3
60332346,9101855,1
3698099,69060501,2
72225089,18385924,0
8651819,88608918,5
9705538,24652609,1
65386071,45506074,2
72225089,84629288,2
28076087,65121405,2
87992225,8350276,0
10990111,72860822,3
67326821,30445969,5
87008194,94819328,4
25624525,63854627,0
98543153,55004683,3
76964296,4739040,0
72157723,76087481,1
78351328,43359838,1
18009582,83376941,4
18893146,21766546,4
80406244,60134322,4
13295559,27944647,2
13618794,31664760,4
3501312,19424722,0
55515093,90711736,4
22355135,78254850,1
43186510,31054562,5
76990004,21051904,0
42333787,72860822,3
66381944,75311503,2
65679518,77420837,2
8803114,78320158,4
18072025,29456554,1
38586257,24652609,4
35798461,21298084,0
20376862,81545955,1
55000026,68696926,0
2258231,30445969,2
81545955,18068590,4
52299876,20376862,5
69935253,66301010,5
18330489,71002270,3
51564490,22839666,5
30499255,60585125,1
95648309,65074485,4
91955976,77665791,4
35798461,28187207,2
81706626,78295329,0
69460016,5639424,2
85539857,36138975,2
1467039,37542696,5
65691515,64079649,4
62571169,65402083,2
78359283,65679518,1
39553161,10395181,1
1221106,96689138,1
92154276,53854736,5
89007239,11903408,1
77135617,1590007,1
89988667,27953180,1
47668741,48787112,0
32301370,36803973,1
1086372,14525251,3
32809969,86215989,4
85625961,22820628,1
72201105,42716620,1
18829335,36783973,5
22114204,14713855,2
36783973,18229352,5
14110962,79743085,1
9699192,97950184,4
52879870,31945008,3
77538317,96976327,2
13771714,50072313,5
56461600,77420837,0
16133523,94487405,1
25451508,32478869,2
52651535,41721097,3
32582301,64119536,3
98249006,24346151,0
62614791,9101855,4
30445969,8299622,3
19430290,43688792,5
95278618,12905702,3
43389518,7984069,0
17852991,14953397,1
80400612,87069254,3
82439785,30230128,4
31625201,99128534,3
82607134,75399685,5
92571224,82246008,2
8803114,21429966,4
14762157,81689038,3
16347714,66444532,4
35505665,40487162,3
3972094,16857375,4
46055465,81689038,2
1708383,12931656,5
43038096,16342123,5
56453461,26960001,4
22600457,67492326,4
69153267,21429966,5
64598806,34481381,3
16296322,45780058,4
76844737,73651204,2
98750159,24098055,2
52932744,16342892,2
90369075,75013843,0
10343613,37787297,1
34889044,19608840,4
68696926,65231175,3
94680735,65532696,2
1058777,53965623,2
56886494,77394664,1
26457403,28327214,4
63449869,99226433,5
95635631,20361235,0
59729120,54518164,3
78509640,91046315,3
72157723,87069254,3
41324053,66301010,4
95648309,18385924,5
18893146,7578812,4
57578871,55427801,2
67718546,33517358,4
81231867,32582301,3
47680490,25176023,5
52651535,42990257,0
32115070,57849882,5
58018571,69296420,5
92434809,21429966,2
68863661,98249006,0
61222903,42384330,4
91513801,86740659,5
92571224,92154276,1
18066411,98631817,2
69795268,72507746,1
43398956,91377636,2
27574322,57849882,2
68637510,30045063,3
19608840,24326002,0
42333787,73700251,1
76781477,89161984,5
16285062,22793126,5
65207253,58962286,2
53188832,11322188,4
72350578,36935494,0
94051031,91807669,1
88608918,23745874,3
44549988,42952229,4
25451508,81231867,2
24902473,8651819,3
95278618,13576987,3
13771714,56461600,4
98708846,51564490,5
93522009,11375753,0
16133523,77426755,4
21871030,23724726,2
99301038,29456554,2
64476739,78067511,3
24902473,83376941,1
12621253,82710848,4
92656208,98631817,2
53055205,73700251,5
21429966,78726151,3
39341444,6293595,4
69060501,31458747,2
3698099,71787340,0
91001130,71592668,1
51102782,59771358,3
31778974,58962286,4
87069254,2753403,3
1096634,34697674,5
15231579,3459693,1
88323079,54012187,3
79837057,15875198,4
21766546,47197859,3
36869202,16583119,5
98432210,96137624,0
35850965,75311503,5
42795616,52299876,4
38326574,88152249,0
13486256,18939776,1
47022869,96478507,0
80437486,74829115,4
71041635,47491463,1
95196562,81706626,3
1649469,84224054,1
1086372,2333008,3
43389518,58077715,4
71903401,89051479,3
30045063,38321192,3
1467039,79743085,5
17151372,56453461,0
38139084,9607400,3
4739040,67718546,2
20599980,94538180,3
81902866,19734122,2
64079649,52078544,2
4355418,57063689,3
14815238,48922837,2
15823269,16285062,1
27498225,34481381,4
36803973,86673382,1
90260396,3285387,3
43289450,75275734,3
26417559,47680490,3
72350578,66885373,4
60412390,23193635,5
98104225,31458747,0
88323079,1024655,0
52932744,43850038,2
12300652,98631817,1
57952941,56453461,0
15621213,65386071,4
69585588,42718889,0
94147488,48959162,4
2722792,15902795,1
24652609,32143953,5
7936074,46278232,0
73005711,49155370,2
63883655,3054299,2
44153188,73651204,1
69712010,52078544,0
20361235,33076999,5
